Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
1995.HK,ES SERVICES,Real Estate Services,1.78,HKD,0.2235669412207051,0.1398683656441204,0.0797752808988764,0.013081497357105362,1256.0
1516.HK,SUNAC SERVICES,Real Estate Services,1.66,HKD,0.19943444326106102,0.1676879826824218,0.086144578313253,0.019624611269151538,1261.0
2376.HK,LUSHANGSERVICES,Real Estate Services,1.57,HKD,0.26420198919855353,0.10641358602378136,0.06878980891719745,0.003997896845491525,1267.0
0536.HK,TRADELINK,Software - Application,0.93,HKD,0.09707992967885667,0.1893979593183648,0.1086021505376344,0.003975765255613195,1269.0
0506.HK,CHINA FOODS,Beverages - Non-Alcoholic,3.07,HKD,0.20216499896347534,0.2886052074065504,0.0498371335504886,0.01319556101706411,1293.0
6288.HK,FAST RETAIL-DRS,Apparel Retail,24.8,HKD,0.6324315572957258,0.2476956759986809,18.75,0.237071015380343,1302.0
2230.HK,MEDIALINK GROUP,Entertainment,0.214,HKD,0.22463686521788087,0.162934730824202,0.06542056074766356,0.016211801538147417,1305.0
0458.HK,TRISTATE HOLD,Apparel Manufacturing,1.91,HKD,0.687578433877326,0.2951474624325922,0.12041884816753928,0.23686727938715524,1312.0
0327.HK,PAX GLOBAL,Business Equipment & Supplies,4.4,HKD,0.18686584309601192,0.11569599842125945,0.11136363636363636,0.011663264521511335,1321.0
0866.HK,CHINA QINFA,Thermal Coal,1.01,HKD,0.22599740265248244,0.18434533083018634,0.01881188118811881,-7.564145672480116,1341.0
2393.HK,YESTAR HEALTH,Medical Devices,0.085,HKD,0.7245144762016865,0.12887776322745506,0.0,-3.559329924961913,1346.0
3658.HK,NEW HOPE SERV,Real Estate Services,1.82,HKD,0.18778310543800003,0.23972381445528398,0.08736263736263736,0.04936635681662903,1347.0
3316.HK,BINJIANG SER,Real Estate Services,23.8,HKD,0.09276221417426807,0.4099810070496296,0.05945378151260504,0.0027028170972832758,1361.0
0640.HK,INFINITY DEV,Specialty Chemicals,0.9,HKD,0.2327836395622739,0.18957920724488928,0.09999999999999999,0.0744923855693387,1362.0
2156.HK,C&D PROPERTY,Real Estate Services,2.39,HKD,0.19205871483000325,0.3702833863384322,0.05899581589958158,0.036143049727687365,1375.0
3662.HK,STARJOY W&T,Real Estate Services,0.54,HKD,0.7250538514682711,0.23576937140715545,0.049999999999999996,0.10439555948314462,1376.0
1935.HK,JH EDUCATION,Education & Training Services,0.74,HKD,0.393953594395037,0.17281131331384336,0.0,0.0002395821568689167,1395.0
0837.HK,CARPENTER TAN,Household & Personal Products,5.7,HKD,0.14026750489479298,0.24721122348129315,0.06035087719298245,0.015933912243515234,1411.0
1878.HK,SOUTHGOBI,Thermal Coal,2.74,HKD,0.18903190198692868,0.9909721102692246,0.0,-4.155247477078025,1414.0
6661.HK,HUZHOU GAS,Utilities - Regulated Gas,5.04,HKD,0.19008425319475833,0.16442110360802747,0.05952380952380952,0.016475552515188664,1420.0
1277.HK,KINETIC DEV,Thermal Coal,1.14,HKD,0.293279742485078,0.3094984119203268,0.07017543859649124,0.11616965692448819,1430.0
8502.HK,OCEAN LINE PORT,Infrastructure Operations,0.255,HKD,0.4198578431372549,0.17599797805033915,0.0,0.0032692295837537166,1434.0
1540.HK,LEFTFIELD PRINT,Specialty Business Services,0.405,HKD,0.2191054007344742,0.15388815279270257,0.09876543209876543,0.06454114545840245,1447.0
0725.HK,PERENNIAL INT'L,Electrical Equipment & Parts,0.56,HKD,0.2403145387468712,0.06538078354382161,0.08928571428571429,0.0012233715240132447,1452.0
1733.HK,E-COMMODITIES,Thermal Coal,0.8,HKD,1.21814063331061,0.24681498329607013,0.10749999999999998,0.3140520454674689,1454.0
3348.HK,CHINA PENGFEI,Specialty Industrial Machinery,1.0,HKD,0.397322,0.2058601347731519,0.04,0.06080065777975151,1471.0
1837.HK,NATURAL FOOD IH,Packaged Foods,0.59,HKD,0.1436570653183002,0.13289682303708283,0.06440677966101695,0.004094522939717016,1473.0
1023.HK,SITOY GROUP,Footwear & Accessories,0.475,HKD,0.2844240082193736,0.07213419305095439,0.12631578947368421,0.019811133162253886,1477.0
2442.HK,EASY SMART GP,Security & Protection Services,1.19,HKD,0.08803138322416323,0.1460187421637189,0.1445378151260504,0.009815208961801653,1477.0
1102.HK,ENVIRO ENERGY,Building Materials,0.055,HKD,0.3093482228734072,0.14769204790794727,0.0,-3.0810491967871485,1478.0
1502.HK,FIN STREET PPT,Real Estate Services,2.01,HKD,0.22985741375662241,0.13851234203226137,0.07810945273631842,0.04246586997842392,1480.0
0543.HK,PACIFIC ONLINE,Internet Content & Information,0.415,HKD,0.13055930836216495,0.08823537865461778,0.10843373493975904,0.0005964083284470964,1480.0
0922.HK,ANXIANYUAN CH,Personal Services,0.157,HKD,0.22913029331980736,0.0832169587226806,0.11464968152866241,0.018817241361026124,1488.0
1003.HK,HUANXI MEDIA,Entertainment,0.395,HKD,0.32344953817199734,0.32138847305389223,0.0,0.012292510567101091,1489.0
0239.HK,PAK FAH YEOW,Drug Manufacturers - Specialty & Generic,2.28,HKD,0.2015384935834645,0.18599464879467997,0.029824561403508778,0.006190675955947793,1491.0
2205.HK,KANGQIAO SER,Real Estate Services,0.54,HKD,0.4187777777777778,0.2224864545780364,0.0,0.013248160563320895,1494.0
1692.HK,TOWNRAY HLDGS,Consumer Electronics,2.5,HKD,0.14967353226790747,0.3669631539840028,0.10840000000000001,0.098314949024887,1494.0
8196.HK,FUTIAN HOLDINGS,Waste Management,0.46,HKD,0.6353461567887833,0.12444337786310429,0.0,0.001759859211263099,1497.0
2282.HK,MGM CHINA,Resorts & Casinos,9.58,HKD,0.12555707073578337,0.20063907924247978,0.026200417536534445,-18.307325838971686,1500.0
2146.HK,ROISERV,Real Estate Services,1.43,HKD,0.5897918585217976,0.15265848407628826,0.0,0.008529194073551535,1509.0
3601.HK,LUDASHI,Internet Content & Information,0.94,HKD,0.19341137388278098,0.07627142433836029,0.1,0.007138067091904368,1519.0
1128.HK,WYNN MACAU,Resorts & Casinos,4.95,HKD,0.14993548503996085,0.10534169801641703,0.052525252525252523,-3.3413846602499166,1522.0
1745.HK,LVJI TECH,Travel Services,0.315,HKD,0.334478133166817,0.18962757384876777,0.0,0.005809563872969739,1523.0
2381.HK,SMC ELECTRIC,"Furnishings, Fixtures & Appliances",0.097,HKD,0.11297422680412371,0.1695561693008719,0.10309278350515463,0.027819682657568796,1524.0
0990.HK,THEME INT'L,Steel,0.35,HKD,0.28195859131756945,0.21432486688347072,0.0,0.004513996049688804,1524.0
3798.HK,HOMELAND ITL,Electronic Gaming & Multimedia,1.02,HKD,0.3397753459854134,0.21350182858662423,0.0,0.009962065047667093,1529.0
1612.HK,VINCENT MED,Medical Devices,0.38,HKD,0.27089712200959865,0.11948181613071138,0.0868421052631579,0.06899600068654574,1537.0
0467.HK,UNITEDENERGY GP,Oil & Gas E&P,0.39,HKD,0.33348096589197457,0.21365811611454408,0.12820512820512822,0.24148407502428157,1545.0
1303.HK,HUILI RES,Thermal Coal,0.275,HKD,0.3354395519274798,0.24618707354801705,0.0,0.015699650907374345,1553.0
1651.HK,TSUGAMI CHINA,Tools & Accessories,18.8,HKD,0.09628396455206344,0.25236111044278015,0.041063829787234045,0.0015124432324828093,1556.0
0883.HK,CNOOC,Oil & Gas E&P,16.82,HKD,0.2327351167231657,0.23254652390288041,0.07824019024970273,0.1229178594551788,1561.0
3319.HK,A-LIVING,Real Estate Services,2.53,HKD,0.4959341335690629,0.1359044446961627,0.023715415019762848,0.029230852078413253,1573.0
3686.HK,CLIFFORDML,Grocery Stores,0.51,HKD,0.2045470072735512,0.15110790406626035,0.08235294117647059,0.07102051526309335,1574.0
1361.HK,361 DEGREES,Footwear & Accessories,4.21,HKD,0.17599331596637113,0.15898054700988806,0.05938242280285036,0.028213458383260934,1581.0
8512.HK,HYFUSIN GROUP,Household & Personal Products,0.305,HKD,0.49494811383418247,0.26635060711479763,0.0,0.03632137982870819,1588.0
1643.HK,MODERN CHI MED,Drug Manufacturers - General,0.405,HKD,0.2813456790123457,0.1445730393390415,0.0,0.00015225560332340148,1589.0
0269.HK,CRTG,Infrastructure Operations,0.011,HKD,1.4617316306948833,0.08200811518424957,0.0,-1.1785590582594263,1592.0
2348.HK,DAWNRAYS PHARMA,Drug Manufacturers - Specialty & Generic,1.13,HKD,0.25443200987928716,0.14501653267068185,0.05221238938053097,0.04222119933189848,1594.0
0320.HK,COMPUTIME,Electrical Equipment & Parts,0.4,HKD,0.49302402326070943,0.10951678208891083,0.125,0.16953759511217914,1595.0
0833.HK,ALLTRONICS,Electronic Components,0.42,HKD,0.8443292001173801,0.1997023898098271,0.14285714285714285,0.36690258734125963,1599.0
0799.HK,IGG,Electronic Gaming & Multimedia,3.37,HKD,0.17635625940857463,0.2176658061708985,0.04421364985163204,0.026885660009439073,1601.0
2302.HK,CNNC INT'L,Uranium,1.76,HKD,0.21461765877794728,0.2741896231398876,0.0,0.004853951125119457,1605.0
2180.HK,MANPOWER GRC,Staffing & Employment Services,4.3,HKD,0.18201971281637547,0.13871311305292522,0.06744186046511627,0.034032802062790767,1606.0
1289.HK,SUNLIT SCI,Specialty Industrial Machinery,1.38,HKD,0.2407608695652174,0.06312405283492722,0.05797101449275363,0.0,1617.0
2370.HK,REDCO HEALTHY,Real Estate Services,0.265,HKD,1.2931510409925313,0.22420719300196934,0.0,0.06111485140352565,1627.0
8136.HK,IMS GROUP,Electrical Equipment & Parts,0.044,HKD,0.3660681818181818,0.17665251867206264,0.0,0.01694469121179219,1634.0
1451.HK,MS GROUP HLDGS,Packaging & Containers,1.09,HKD,0.13038990825688074,0.13563681304785583,0.055045871559633024,0.008431671016906287,1638.0
8042.HK,KOS INTL,Staffing & Employment Services,0.046,HKD,0.6572282608695652,0.39500890101095887,0.0,0.07174704796746639,1639.0
0816.HK,JINMAO SERVICES,Real Estate Services,2.8,HKD,0.1784464185843526,0.29302098723954045,0.060357142857142866,0.08797803078751117,1641.0
3306.HK,JNBY,Apparel Manufacturing,13.66,HKD,0.16952988982078726,0.5537935440924416,0.09077598828696926,0.1655618240137781,1648.0
0195.HK,GREENTECH INTL,Other Industrial Metals & Mining,0.28,HKD,0.5911838527504706,0.225053522321122,0.0,0.04735443969022246,1650.0
0927.HK,FUJIKON IND,Consumer Electronics,0.55,HKD,0.16538473677393475,0.06784318739502126,0.1272727272727273,0.009934337392656787,1664.0
6626.HK,YUEXIU SERVICES,Real Estate Services,2.89,HKD,0.13748347330112773,0.17327772907001723,0.05847750865051903,0.03139076462152135,1675.0
0702.HK,SINO OIL & GAS,Thermal Coal,0.034,HKD,1.155145606089581,0.06623795898037745,0.0,-12.177110934836543,1676.0
1890.HK,CHINA KEPEI,Education & Training Services,1.23,HKD,0.32049330767644274,0.13175272737409477,0.0959349593495935,0.17860189942272905,1679.0
0418.HK,FOUNDER HOLD,Software - Application,0.94,HKD,0.19555137955550228,0.19692085698825454,0.0,0.0014733168917121014,1680.0
0869.HK,PLAYMATES TOYS,Leisure,0.54,HKD,0.1479786566227244,0.07850326611285115,0.09259259259259259,0.00945532593691565,1680.0
1702.HK,DONGGUANG CHEM,Chemicals,1.7,HKD,0.2476362365915729,0.1486529981836772,0.02,0.015945994820579835,1688.0
9916.HK,XINGYE WULIAN,Real Estate Services,0.41,HKD,0.35717073170731706,0.1287387444807571,0.0,0.006692322400708573,1693.0
1284.HK,NEW MEDIA LAB,Advertising Agencies,0.3,HKD,0.2518111111111111,0.22580468388041708,0.14,0.2714378944956185,1698.0
2877.HK,SHINEWAY PHARM,Drug Manufacturers - Specialty & Generic,7.57,HKD,0.1705964528279773,0.13300148007408005,0.071334214002642,0.042833821954043116,1699.0
8140.HK,BOSATECH,Steel,0.1,HKD,0.40295,0.18023538620670376,0.0,0.028061837801571104,1705.0
2031.HK,AUSUPREME,Household & Personal Products,0.275,HKD,0.1879312813171081,0.21794062956567936,0.07272727272727272,0.11667695415521015,1705.0
1579.HK,YIHAI INTL,Packaged Foods,13.3,HKD,0.09105404001969152,0.24384917253865718,0.05097744360902256,0.017903958319020474,1709.0
1971.HK,RSUN SER,Real Estate Services,0.4,HKD,0.951289156626506,0.17006955109496127,0.0,0.05342819507690636,1714.0
1480.HK,YAN TAT GROUP,Electronic Components,1.01,HKD,0.2958910891089109,0.0951558401757605,0.0594059405940594,0.048976754254504276,1721.0
1705.HK,B & S INTL HLDG,Food Distribution,0.325,HKD,0.3191461734859184,0.25555911448388013,0.1692307692307692,0.3716165864625567,1727.0
0606.HK,SCE CM,Real Estate Services,0.246,HKD,0.4603075410917404,0.08250453262643816,0.0,0.0,1736.0
1448.HK,FU SHOU YUAN,Personal Services,3.6,HKD,0.17147989324534282,0.2279843232604704,0.041666666666666664,0.047602429369321735,1736.0
8426.HK,MODERN LIVING,Real Estate Services,0.239,HKD,0.08734832635983264,0.10693704538469419,0.11715481171548117,0.014547689785882594,1737.0
6049.HK,POLY PPT SER,Real Estate Services,31.05,HKD,0.1035753503146324,0.20407642055733405,0.042898550724637684,0.012810116623976981,1740.0
6610.HK,FLOWING CLOUD,Software - Application,0.229,HKD,0.7331259113452332,0.19632671242899005,0.0,0.06788193462306365,1748.0
2377.HK,BOQI ENV,Pollution & Treatment Controls,0.67,HKD,0.47234242341927296,0.0828917910047617,0.06417910447761194,0.07991741348810211,1748.0
2219.HK,CHAOJU EYE CARE,Medical Care Facilities,2.48,HKD,0.17284298339841078,0.12811511625303576,0.09475806451612903,0.08508152779555044,1752.0
2119.HK,TSIT WING INTL,Beverages - Non-Alcoholic,0.55,HKD,0.1594691764704363,0.12306248710271495,0.08909090909090908,0.0651943154371239,1755.0
1861.HK,PRECIOUS DRAGON,Specialty Retail,1.05,HKD,0.30886008431351014,0.2207035398101356,0.03428571428571428,0.11526375696806769,1778.0
0331.HK,FSE LIFESTYLE,Engineering & Construction,5.43,HKD,0.23867935026079837,0.47635122442078714,0.07826887661141806,0.27980415661401353,1786.0
1093.HK,CSPC PHARMA,Drug Manufacturers - General,5.56,HKD,0.11051316014656745,0.208478370581252,0.04388489208633094,0.021290141603184848,1787.0
3315.HK,GOLDPAC GROUP,Software - Infrastructure,0.87,HKD,0.2006323977675831,0.06715329100852686,0.05862068965517241,0.005771389131788412,1797.0
1737.HK,A & S GROUP,Integrated Freight & Logistics,0.126,HKD,0.15542063492063493,0.08737534857780256,0.15873015873015872,0.04917345231455661,1800.0
1184.HK,S.A.S. DRAGON,Electronics & Computer Distribution,4.03,HKD,0.3625893361570452,0.24755495844870848,0.09925558312655086,0.40102275006550014,1804.0
0104.HK,ASIA COMM HOLD,Specialty Retail,0.211,HKD,0.65445999283038,0.17099381630566113,0.16587677725118485,0.4626463091732449,1805.0
1407.HK,JY GAS,Utilities - Regulated Gas,0.37,HKD,0.23908476658476657,0.12123430180404665,0.0945945945945946,0.14992651533214002,1824.0
8659.HK,YIK WO INTL,Packaging & Containers,0.275,HKD,0.23359247177826326,0.16669035691379638,0.0,0.014702976303974762,1834.0
2613.HK,CONTIOCEAN,Aerospace & Defense,29.4,HKD,0.1279719387755102,0.5532314569402527,0.05102040816326531,0.09038230429661007,1834.0
2549.HK,CAROTE LTD,"Furnishings, Fixtures & Appliances",3.95,HKD,0.11923992051322775,1.14812358346364,0.03291139240506329,0.04388226206301872,1839.0
0085.HK,CE HUADA TECH,Semiconductors,1.41,HKD,0.250498528954415,0.2741573446174295,0.06382978723404255,0.24016902062629392,1841.0
2669.HK,CHINA OVS PPT,Real Estate Services,5.29,HKD,0.10066026544271649,0.41857360610705735,0.031947069943289226,0.027130089181618227,1841.0
3878.HK,VICON HOLDINGS,Engineering & Construction,0.183,HKD,0.43134761663863785,0.13800670749489646,0.0,0.03293556981500244,1842.0
3628.HK,RENHENG ENT,Specialty Industrial Machinery,0.109,HKD,0.19300287553060386,0.13708200282041721,0.0,0.0017181852073979219,1847.0
2421.HK,KRP DEVELOPMENT,Real Estate - Development,0.67,HKD,0.2466194377133525,0.09832988508318781,0.0,0.0001318852645300469,1855.0
2515.HK,TJCD,Engineering & Construction,0.47,HKD,0.5081950506694415,0.21021913886135887,0.0,0.08980536176599893,1857.0
3303.HK,JUTAL OIL SER,Oil & Gas Equipment & Services,0.65,HKD,0.3178219395833408,0.18972322309103812,0.043076923076923075,0.1655905661718543,1862.0
0590.HK,LUK FOOK HOLD,Luxury Goods,15.3,HKD,0.22299045358420713,0.13989209189543858,0.07777777777777777,0.157857737963177,1868.0
6959.HK,CHANGJIU HLDGS,Software - Application,6.03,HKD,0.09931872630105826,0.7477595992909772,0.10746268656716418,0.19241366189144052,1872.0
1896.HK,MAOYAN ENT,Internet Content & Information,6.72,HKD,0.15793225735920746,0.13151299919881074,0.04479166666666667,0.03080026651364843,1883.0
8422.HK,WT GROUP,Engineering & Construction,0.095,HKD,0.3107017543859649,0.08790826963168867,0.0,0.0026556140176710015,1891.0
2283.HK,TK GROUP HLDG,Specialty Chemicals,1.85,HKD,0.14628961733796597,0.13180897605625158,0.06918918918918919,0.07256863819052835,1893.0
1710.HK,TRIO IND ELEC,Electrical Equipment & Parts,0.129,HKD,0.42078297183150215,0.12582755359394704,0.09302325581395349,0.3004516293960826,1895.0
0280.HK,KING FOOK HOLD,Luxury Goods,0.345,HKD,0.2518047933401588,0.0971242879572719,0.08695652173913043,0.1342430020391409,1897.0
6083.HK,WORLD-LINK LOG,Integrated Freight & Logistics,0.29,HKD,0.16618056874830692,0.21219193346025952,0.10344827586206896,0.24350536270841333,1906.0
2593.HK,HERBS GROUP,Packaged Foods,1.79,HKD,0.20120430461318595,0.49451635824399887,0.08379888268156424,0.3197806562658605,1911.0
1412.HK,Q P GROUP,Paper & Paper Products,1.18,HKD,0.1305307760927743,0.09295429537281771,0.11864406779661019,0.06097035809949247,1913.0
0722.HK,UMP,Medical Care Facilities,0.39,HKD,0.3016386681902813,0.12265111543089882,0.08717948717948719,0.23771733829975397,1915.0
8473.HK,MI MING MART,Specialty Retail,0.11,HKD,0.12346590909090908,0.10722165438973671,0.1090909090909091,0.07503612589433617,1924.0
0709.HK,GIORDANO INT'L,Apparel Retail,1.34,HKD,0.2142672049768154,0.20910319963947724,0.10447761194029852,0.31795340338053907,1929.0
9896.HK,MNSO,Specialty Retail,30.55,HKD,0.05628795907370441,0.23712376083688905,0.14363338788870703,0.10031990733641051,1936.0
1088.HK,CHINA SHENHUA,Thermal Coal,31.05,HKD,0.10731548959328228,0.1842547090306128,0.07278582930756843,0.1015962854853748,1956.0
6858.HK,HONMAGOLF,Leisure,3.46,HKD,1.3894108486457364,0.08153784736599125,0.43352601156069365,0.3401186057375147,1961.0
2210.HK,BEIJING JIAYE,Real Estate Services,3.1,HKD,0.26477138539364764,0.1460056833824737,0.04677419354838709,0.1400882222025472,1962.0
3737.HK,ZHONGZHIPHARM,Drug Manufacturers - Specialty & Generic,0.89,HKD,0.26484784284153284,0.1731326366811406,0.052808988764044947,0.21464717753472526,1965.0
9696.HK,TIANQI LITHIUM,Other Industrial Metals & Mining,21.2,HKD,0.974188000947161,0.5322000107992003,0.0,0.22095911216015915,1967.0
9978.HK,FINELAND LIVING,Real Estate Services,0.056,HKD,1.3051339285714285,0.2212576912306726,0.0,0.18238815235223696,1969.0
1127.HK,LION ROCK GROUP,Specialty Business Services,1.29,HKD,0.3007747452567099,0.16342578359054688,0.08527131782945736,0.33443931349821365,1971.0
1525.HK,GENCH EDU,Education & Training Services,2.19,HKD,0.4341002136361223,0.13468680603088498,0.08584474885844749,0.3511479476032443,1979.0
1777.HK,FANTASIA,Real Estate - Development,0.065,HKD,4.478440877147961,0.030133698611153104,0.0,-11.2855521406124,1989.0
8057.HK,MADISON HLDG,Credit Services,0.084,HKD,0.1363896954117582,0.11557203218338703,0.0,-2.758096463022508,1996.0
8188.HK,GME GROUP,Engineering & Construction,0.6,HKD,0.2567789104881204,0.3761966983074631,0.13333333333333333,0.5518835079235119,1997.0
1690.HK,LAP KEI ENGRG,Engineering & Construction,0.076,HKD,0.06930597951000936,0.050156102424178825,0.13157894736842105,0.0,2000.0
0046.HK,COMPUTER & TECH,Information Technology Services,1.44,HKD,0.12728465640649075,0.08899926959811931,0.0763888888888889,0.03850574942026845,2001.0
0635.HK,PLAYMATES,Leisure,0.51,HKD,0.3076315622256007,0.056756815334362484,0.058823529411764705,0.04328859494095082,2004.0
0168.HK,TSINGTAO BREW,Beverages - Brewers,59.85,HKD,0.05063241895818555,0.17168385560640245,0.03675856307435255,0.0037955636098868472,2004.0
1958.HK,BAIC MOTOR,Auto Manufacturers,1.83,HKD,1.6003190783147019,0.33398132666023184,0.0,0.2358349620611361,2008.0
2602.HK,ONEWO,Real Estate Services,21.7,HKD,0.08908771827470598,0.13619624512653414,0.04806451612903226,0.020457048102724758,2017.0
1957.HK,MBV INTL,Apparel Manufacturing,0.197,HKD,0.24007404054447282,0.15056854186627733,0.0,0.03369602087410307,2017.0
1358.HK,PW MEDTECH,Medical Instruments & Supplies,0.99,HKD,0.11048102640184955,0.04020778663322405,0.09292929292929293,0.00027890823251550747,2019.0
0564.HK,ZMJ,Farm & Heavy Construction Machinery,12.16,HKD,0.20308822527200787,0.20597897376357466,0.09210526315789475,0.33080875013941957,2025.0
0746.HK,L & M CHEMICAL,Chemicals,3.55,HKD,0.20091403633866908,0.08936754254179761,0.08169014084507042,0.11001807623690821,2025.0
3668.HK,YANCOAL AUS,Thermal Coal,23.65,HKD,0.06780181478557835,0.2258406704147661,0.021987315010570826,0.01202361782071927,2033.0
0071.HK,MIRAMAR HOTEL,Real Estate Services,8.76,HKD,0.1604102959834524,0.04739657680352026,0.060502283105022835,0.003686546322147718,2034.0
0845.HK,GLORIOUS PPT H,Real Estate - Development,0.01,HKD,6.4479730798651,0.025496923555862496,0.0,-7.66644263156791,2038.0
2683.HK,WAHSUN HANDBAGS,Footwear & Accessories,0.54,HKD,0.12108327904722514,0.10302742847888204,0.09259259259259259,0.08307593828688654,2038.0
0857.HK,PETROCHINA,Oil & Gas Integrated,5.67,HKD,0.17954423701405664,0.16008094501740994,0.08289241622574955,0.23476231233143566,2040.0
0811.HK,XINHUA WINSHARE,Publishing,10.92,HKD,0.08643383488003763,0.11654048064448103,0.054945054945054944,0.021209610093284925,2042.0
0048.HK,C AUTO INT DECO,Textile Manufacturing,0.139,HKD,1.3866734897263406,0.19048828389543546,0.0,0.19430719091673676,2043.0
0832.HK,CENTRAL CHINA,Real Estate - Development,0.118,HKD,1.5765188423234766,0.026461218152013643,0.0,-11.070782917651666,2051.0
1897.HK,MILLIONHOPE IND,Building Products & Equipment,0.445,HKD,0.15052910770220973,0.05145894035458272,0.049438202247191004,0.000391279407686551,2052.0
3613.HK,TONGRENTANGCM,Drug Manufacturers - Specialty & Generic,8.48,HKD,0.08999003586073148,0.1652003118821675,0.041273584905660375,0.034090923785850456,2062.0
2460.HK,CR BEVERAGE,,14.28,HKD,0.0481189563261759,0.23871970943891824,0.02149859943977591,0.005213486544658904,2065.0
6186.HK,CHINA FEIHE,Packaged Foods,6.2,HKD,0.09188790022438331,0.1962441109086109,0.04951612903225806,0.06560117257026789,2066.0
2176.HK,CCID CONSULTING,Consulting Services,1.34,HKD,0.10428784648187633,0.5332061484792325,0.0,0.023552818052981577,2067.0
3913.HK,KWG LIVING,Real Estate Services,0.31,HKD,1.1226359732262863,0.17483924244941687,0.0,0.1895972299490408,2070.0
0398.HK,ORIENTAL WATCH,Luxury Goods,3.48,HKD,0.21433239269508952,0.20260566167085617,0.034195402298850576,0.14849484719954073,2073.0
