Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
IPAR,"Interparfums, Inc.",Household & Personal Products,105.76,3397423616,USD,0.082062478,0.306198745,0.028366112,0.258023201,1605
GSM,Ferroglobe PLC,Other Industrial Metals & Mining,3.63,682022528,USD,0.325839677,0.21747555,0.014325069,0.403961709,1608
GOOGL,Alphabet Inc.,Internet Content & Information,151.47,1.85978E+12,USD,0.06043191,0.334526903,0.005281574,0.078321295,1609
GOOG,Alphabet Inc.,Internet Content & Information,153.9,1.85977E+12,USD,0.060432085,0.334526903,0.005198181,0.078321295,1610
XPEL,"XPEL, Inc.",Auto Parts,26,718957184,USD,0.082267764,0.262005697,0,0.093517553,1614
OLED,Universal Display Corporation,Electronic Components,116.08,5510213120,USD,0.043338251,0.147726324,0.013783598,0.011837134,1614
DAKT,"Daktronics, Inc.",Electronic Components,12.18,619186176,USD,0.140692741,0.296858814,0,0.237227378,1616
KEQU,Kewaunee Scientific Corporation,"Furnishings, Fixtures & Appliances",32.2,95453360,USD,0.147758025,0.243765015,0,0.200913075,1617
CDTG,CDT Environmental Technology In,Waste Management,2.27,26638676,USD,0.323270308,0.213109996,0,0.273671509,1619
EXEL,"Exelixis, Inc.",Biotechnology,36.48,10053304320,USD,0.068629077,0.307436092,0,0.085029295,1626
STX,Seagate Technology Holdings PLC,Computer Hardware,75.36,15954240512,USD,0.026450648,0.100884533,0.037420382,-3.805499665,1629
TER,"Teradyne, Inc.",Semiconductor Equipment & Materials,71.29,11465784320,USD,0.048164171,0.195878826,0.006733062,0.027177371,1629
PLCE,"Children's Place, Inc. (The)",Apparel Manufacturing,5.66,125831416,USD,0.113636169,0.040596556,0,-9.868997324,1631
WIX,Wix.com Ltd.,Software - Infrastructure,154.61,8606860288,USD,0.011635021,0.202676009,0,-12.31114665,1639
WYHG,Wing Yip Food Holdings Group Li,Packaged Foods,7.08,356342784,USD,68.13107516,0.113675117,0,0.170176924,1639
CRNT,Ceragon Networks Ltd.,Communication Equipment,2.07,187747968,USD,0.222654873,0.218263934,0,0.247148655,1639
CNXN,"PC Connection, Inc.",Electronics & Computer Distribution,59.92,1581726208,USD,0.061637722,0.107019836,0.006675567,0.003685002,1648
BRY,Berry Corporation (bry),Oil & Gas E&P,2.45,190110688,USD,0.80588315,0.137372239,0.142857143,0.590812662,1653
OPXS,"Optex Systems Holdings, Inc.",Aerospace & Defense,5.82,40139028,USD,0.120107542,0.243386511,0,0.180667801,1653
TOUR,Tuniu Corporation,Travel Services,0.8702,100965824,USD,0.626548643,0.049723518,0.302229373,0.181676509,1653
FUTU,Futu Holdings Limited,Capital Markets,85.34,11881716736,USD,0.557301958,0.182475611,0,0.305384506,1655
SJ,Scienjoy Holding Corporation,Broadcasting,0.9,36205020,USD,0.629967888,0.019823321,0,0.011100643,1660
MKTX,"MarketAxess Holdings, Inc.",Capital Markets,222.41,8487010304,USD,0.040163731,0.245466853,0.013308754,0.052319502,1665
LANC,Lancaster Colony Corporation,Packaged Foods,191.11,5269284864,USD,0.040657699,0.23141443,0.019098948,0.062290715,1668
ODD,ODDITY Tech Ltd.,Software - Infrastructure,41.53,2341997056,USD,0.049359584,0.409487645,0,0.080445194,1681
FENC,Fennec Pharmaceuticals Inc.,Biotechnology,5.44,150111360,USD,0.0171073,0.19070251,0,-3.29359673,1692
EVER,"EverQuote, Inc.",Internet Content & Information,22.59,814864256,USD,0.038964772,0.234553218,0,0.026801016,1693
CART,Maplebear Inc.,Internet Retail,42.35,11436828672,USD,0.042756608,0.158098933,0,0.008406078,1694
BBSI,"Barrett Business Services, Inc.",Staffing & Employment Services,40.11,1052442304,USD,0.056802164,0.270008672,0.007728746,0.096863652,1695
FSLR,"First Solar, Inc.",Solar,135.35,14514934784,USD,0.096020755,0.162300848,0,0.090102797,1710
VIRC,Virco Manufacturing Corporation,"Furnishings, Fixtures & Appliances",9.6,167627520,USD,0.166195861,0.245668028,0.009375,0.382702604,1715
MPWR,"Monolithic Power Systems, Inc.",Semiconductors,511.82,24498776064,USD,0.022015712,0.171455165,0.009769059,0.004124272,1716
HCSG,"Healthcare Services Group, Inc.",Medical Care Facilities,9.41,694160640,USD,0.076741603,0.106557557,0,0.016068346,1716
ALGN,"Align Technology, Inc.",Medical Instruments & Supplies,173.87,12729074688,USD,0.052773985,0.174394241,0,0.030965074,1719
SMLR,"Semler Scientific, Inc.",Medical Devices,33.28,319371168,USD,0.065544426,0.090717226,0,0.000303359,1724
FIZZ,National Beverage Corp.,Beverages - Non-Alcoholic,44.72,4186695424,USD,0.05219152,0.390641481,0,0.097909761,1725
CHCI,"Comstock Holding Companies, Inc",Real Estate - Diversified,11.03,114992160,USD,0.089458273,0.196433004,0,0.119784605,1728
SAGT,SAGTEC GLOBAL LIMITED,Software - Application,2.76,34638000,USD,0.157043767,0.393048672,0,0.424051288,1732
GTEC,Greenland Technologies Holding ,Auto Parts,1.42,19848050,USD,0.678923975,0.168707307,0,0.354620025,1734
DCBO,Docebo Inc.,Software - Application,29.47,892322112,USD,0.021188537,0.327331591,0,0.025882516,1740
APA,APA Corporation,Oil & Gas E&P,15.86,5826408448,USD,0.549051792,0.282497351,0.063051702,1.167045455,1742
FAST,Fastenal Company,Industrial Distribution,81.44,46795993088,USD,0.03226772,0.3956712,0.019646365,0.13422559,1746
MDXG,"MiMedx Group, Inc",Biotechnology,6.68,984404864,USD,0.060250617,0.279852031,0,0.097510706,1747
MTEN,Mingteng International Corporat,Metal Fabrication,6.9,47193240,USD,0.039663859,0.24116521,0,0.04228727,1752
JAKK,"JAKKS Pacific, Inc.",Leisure,18.7,210051504,USD,0.188925093,0.165120895,0,0.23519034,1752
PAYX,"Paychex, Inc.",Software - Application,143.29,52191662080,USD,0.041656079,0.470757638,0.027357108,0.227913707,1753
STRA,"Strategic Education, Inc.",Education & Training Services,78.73,1941025280,USD,0.081027281,0.094602162,0.030483932,0.075323955,1755
TCOM,Trip.com Group Limited,Travel Services,56.87,37264519168,USD,0.401561602,0.082166959,0.03850888,0.282862154,1758
EDHL,Everbright Digital Holding Limi,Advertising Agencies,3.93,108808336,USD,0.009944137,0.80466989,0,0.033333408,1760
CRUS,"Cirrus Logic, Inc.",Semiconductors,86.74,4609788416,USD,0.07493294,0.190105855,0,0.085423668,1761
CPRT,"Copart, Inc.",Specialty Business Services,60.41,58361675776,USD,0.026935878,0.208934171,0,0.015780546,1767
MBUU,"Malibu Boats, Inc.",Recreational Vehicles,27.92,548217600,USD,0.075110686,0.077691134,0,0.004107477,1768
DOX,Amdocs Limited,Software - Infrastructure,83.91,9534274560,USD,0.079680525,0.185144179,0.022833989,0.228447059,1774
SWBI,"Smith & Wesson Brands, Inc.",Aerospace & Defense,9.645,424406048,USD,0.105509806,0.102225824,0.052877138,0.195386277,1775
MEDP,"Medpace Holdings, Inc.",Diagnostics & Research,282.28,8422162432,USD,0.05305882,0.541303018,0,0.152909896,1776
CIIT,"Tianci International, Inc.",Electronics & Computer Distribution,2.75,46210448,USD,0.003642098,0.226877571,0,0,1778
MIMI,Mint Incorporation Limited,Engineering & Construction,4.1,90899456,USD,0.009799718,0.743737267,0,0.035216912,1778
CRWS,"Crown Crafts, Inc.","Furnishings, Fixtures & Appliances",2.9,30141730,USD,0.22875263,0.115468993,0.110344828,0.461948412,1780
JKHY,"Jack Henry & Associates, Inc.",Information Technology Services,172.68,12587973632,USD,0.038877663,0.245633328,0.012740329,0.081417136,1784
QLYS,"Qualys, Inc.",Software - Infrastructure,119.5,4359085056,USD,0.042943874,0.39234903,0,0.098971739,1785
CVCO,"Cavco Industries, Inc.",Residential Construction,480.49,3986067968,USD,0.044901894,0.17319537,0,0.034011637,1787
LOPE,"Grand Canyon Education, Inc.",Education & Training Services,173.36,5007312896,USD,0.055378205,0.353760208,0,0.138441774,1789
HSII,Heidrick & Struggles Internatio,Staffing & Employment Services,38.03,784376320,USD,0.094272351,0.163299964,0.015777018,0.222617525,1794
