Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
DAC,Danaos Corporation,Marine Shipping,76.05,1419800320.0,USD,0.3750893646791121,0.1280301414829323,0.04339250493096647,0.21454771081523008,1334.0
PLAB,"Photronics, Inc.",Semiconductor Equipment & Materials,17.68,1123770880.0,USD,0.1971202528401519,0.1976314700088503,0.0,0.020483305735575413,1344.0
CHA,Chagee Holdings Limited,Restaurants,31.03,6026212352.0,USD,0.4790071825202087,1.0876798528960154,0.0,0.2065092759537361,1349.0
ORIS,Oriental Rise Holdings Limited,Packaged Foods,0.8465,20669752.0,USD,0.5540463185044504,0.1742332035053554,0.0,0.04603280352780686,1358.0
MLI,"Mueller Industries, Inc.",Metal Fabrication,70.28,7783931392.0,USD,0.09794420860178106,0.27480887689289285,0.012094479225953329,0.01217309464096078,1360.0
MNDO,MIND C.T.I. Ltd.,Software - Application,1.6699,34009684.0,USD,0.1286986377174219,0.1801531116233125,0.13174441583328345,0.03395620678300955,1362.0
POWL,"Powell Industries, Inc.",Electrical Equipment & Parts,165.845,2017703424.0,USD,0.08860221867770394,0.37007450219739046,0.006391510145014924,0.0025172178946039213,1365.0
AROC,"Archrock, Inc.",Oil & Gas Equipment & Services,23.12,4057976320.0,USD,0.09038372111545491,0.27711855634662125,0.03006055363321799,0.009380210965969063,1381.0
SAMG,Silvercrest Asset Management Gr,Asset Management,15.18,144968096.0,USD,0.12159227089524581,0.21843439037386767,0.05204216073781291,0.2792173191072778,1393.0
STFS,Star Fashion Culture Holdings L,Advertising Agencies,1.13,13122012.0,USD,1.147440118176999,0.5420391747057843,0.0,0.23840183222270822,1396.0
NISN,NiSun Intl Enterprise Developme,Specialty Business Services,5.66,26331452.0,USD,1.0066960986427942,0.13203005238861262,0.0,0.02251532907347346,1413.0
CGAU,Centerra Gold Inc.,Gold,6.83,1431807104.0,USD,0.1667892269376532,0.1442162525152242,0.02855051244509517,0.012141920242331133,1436.0
GMHS,Gamehaus Holdings Inc.,Electronic Gaming & Multimedia,1.26,63747556.0,USD,0.13095493417818246,0.24546226494788975,0.0,0.020226740543599936,1441.0
OSK,Oshkosh Corporation (Holding Co,Farm & Heavy Construction Machinery,83.44,5392460288.0,USD,0.19699727828575156,0.20772795713643208,0.02205177372962608,0.2316418198020279,1442.0
BSM,"Black Stone Minerals, L.P.",Oil & Gas E&P,14.47,3055166976.0,USD,0.09126702474542589,0.24153376661737866,0.10366275051831375,0.022134882893188566,1446.0
ARLP,"Alliance Resource Partners, L.P",Thermal Coal,26.975,3494584320.0,USD,0.12169086822892858,0.18442157467755638,0.10379981464318813,0.26561112908655693,1460.0
BABA,Alibaba Group Holding Limited,Internet Retail,115.88,276647280640.0,USD,0.44775788040798725,0.1070326271039989,0.06231446323783224,0.20841847905415267,1462.0
BRY,Berry Corporation (bry),Oil & Gas E&P,2.45,190110688.0,USD,0.8058831495049873,0.13737223934315398,0.14285714285714285,0.5908126618452965,1473.0
FC,Franklin Covey Company,Education & Training Services,19.96,259234480.0,USD,0.14264306198774176,0.4363443270989439,0.0,0.07258074216635593,1476.0
ATAT,Atour Lifestyle Holdings Limite,Lodging,23.82,3294020096.0,USD,0.2805186286270914,0.43177786874061946,0.13790931989924435,0.9433437391807232,1485.0
LXFR,Luxfer Holdings PLC,Specialty Industrial Machinery,9.81,262340016.0,USD,0.15590454183703337,0.154572940287226,0.053007135575942915,0.2724373576309795,1490.0
SPLP,Steel Partners Holdings LP LTD ,Conglomerates,34.4,658780672.0,USD,0.48669916047567346,0.2557592658770676,0.0,0.15396693076371498,1493.0
GIC,Global Industrial Company,Industrial Distribution,21.76,833653888.0,USD,0.09656285559121629,0.2863749555318392,0.04595588235294117,0.29562433297758806,1495.0
CVE,Cenovus Energy Inc,Oil & Gas Integrated,12.16,22173151232.0,USD,0.2282490182404038,0.1363967120334187,0.06702302631578946,0.36172528743451937,1497.0
STEC,Santech Holdings Limited,Software - Application,0.955,33320044.0,USD,7.053021898770602,0.21139597244198252,0.0,0.16559817431282614,1519.0
WS,"Worthington Steel, Inc.",Steel,24.47,1241619968.0,USD,0.1734830347058336,0.19006441365922527,0.026154474867184307,0.22724043438546634,1527.0
PRDO,Perdoceo Education Corporation,Education & Training Services,24.88,1656032640.0,USD,0.12827343789552362,0.20907231633524798,0.02009646302250804,0.1370839655833653,1528.0
MLR,"Miller Industries, Inc.",Auto Parts,40.49,463987072.0,USD,0.18208050417404734,0.18128232088063,0.018770066683131637,0.16344163778270954,1532.0
LPG,Dorian LPG Ltd.,Oil & Gas Midstream,20.3,868931328.0,USD,0.3784306358902507,0.20184064331491683,0.18226600985221675,0.7790095525422308,1535.0
PBR,Petroleo Brasileiro S.A.- Petro,Oil & Gas Integrated,11.49,71242366976.0,USD,0.36061407124014755,0.3122842417464871,0.4990426457789382,1.0203871011403243,1542.0
MGY,Magnolia Oil & Gas Corporation,Oil & Gas E&P,20.83,4041999104.0,USD,0.12666702461495646,0.2220154269647525,0.025924147863658188,0.20511983043292176,1543.0
TS,Tenaris S.A.,Oil & Gas Equipment & Services,33.19,17789739008.0,USD,0.14162293212210794,0.1479352966753187,0.02500753238927388,0.03509401439391917,1549.0
NAT,Nordic American Tankers Limited,Oil & Gas Midstream,2.46,520907488.0,USD,0.2455138444851843,0.15226830845137332,0.13821138211382114,0.5602689186779217,1550.0
ASTL,Algoma Steel Group Inc.,Steel,4.85,508566144.0,USD,0.328964092426884,0.10162181862358015,0.05938144329896907,0.0972444089456869,1563.0
APOG,"Apogee Enterprises, Inc.",Building Products & Equipment,45.61,1024925120.0,USD,0.13057831971178538,0.2510820317996342,0.021925016443762334,0.22545087840348177,1564.0
GGB,Gerdau S.A.,Steel,2.57,5149225984.0,USD,1.232038566517107,0.08862224578884226,0.31128404669260706,0.25741971454470663,1565.0
PHM,"PulteGroup, Inc.",Residential Construction,100.89,20189399040.0,USD,0.19267017271258016,0.2726411071462214,0.008325899494498959,0.18598578580170672,1566.0
TIMB,TIM S.A.,Telecom Services,15.61,7554631168.0,USD,0.7716967076691043,0.19802502957102408,0.03837283792440743,0.5912350770523782,1574.0
WETH,Wetouch Technology Inc.,Real Estate Services,1.21,14437115.0,USD,0.8762335134131716,0.11035818085192108,0.0,0.015132020629360752,1578.0
FHI,"Federated Hermes, Inc.",Asset Management,37.23,3018265856.0,USD,0.1460534031896758,0.3054280709922733,0.032500671501477306,0.4218083173393864,1581.0
HMC,"Honda Motor Company, Ltd.",Auto Manufacturers,29.79,43160944640.0,USD,32.019155547379604,0.08263788587960524,2.450486740516952,0.3171058191327948,1587.0
PR,Permian Resources Corporation,Oil & Gas E&P,11.86,9596483584.0,USD,0.22402643438940728,0.16136790264420414,0.05986509274873524,0.4711630800934242,1587.0
WEYS,"Weyco Group, Inc.",Footwear & Accessories,29.43,283670464.0,USD,0.12907230271248823,0.1490889101533074,0.03533809038396195,0.0450638271881426,1591.0
APAM,Artisan Partners Asset Manageme,Asset Management,35.55,2503704576.0,USD,0.14643460874514933,0.6231435496316843,0.08382559774964839,0.7731767646121093,1593.0
ZIM,ZIM Integrated Shipping Service,Marine Shipping,13.02,1568363264.0,USD,1.587514867984054,0.6028133549621093,0.5483870967741935,1.4901781069632638,1596.0
BHP,BHP Group Limited,Other Industrial Metals & Mining,47.65,120905687040.0,USD,0.18944518294182633,0.37899596267125557,0.02602308499475341,0.47765942730668143,1604.0
SONY,Sony Group Corporation,Consumer Electronics,24.33,146419875840.0,USD,7.970133790273264,0.09995075203779502,0.7809288943690917,0.5388608964836329,1610.0
CHRD,Chord Energy Corporation,Oil & Gas E&P,94.29,5705327616.0,USD,0.18981889786011547,0.1134619861450066,0.08696574398133416,0.11999822574866167,1639.0
ASR,Grupo Aeroportuario del Sureste,Airports & Air Services,288.0,8604604416.0,USD,2.0360966237358284,0.2592746698954416,0.0,0.24684063330878936,1639.0
LBRT,Liberty Energy Inc.,Oil & Gas Equipment & Services,12.01,1945067520.0,USD,0.19748980230773686,0.17707038313906026,0.02497918401332223,0.2696520082936263,1640.0
CNQ,Canadian Natural Resources Limi,Oil & Gas E&P,29.32,61550010368.0,USD,0.15803409198216953,0.16688112272033215,0.07291950886766711,0.4768166615992703,1660.0
ACLS,"Axcelis Technologies, Inc.",Semiconductor Equipment & Materials,45.1,1451353984.0,USD,0.1452395503259941,0.20813199182456382,0.0,0.043122463689412416,1661.0
NVEC,NVE Corporation,Semiconductors,57.32,277266592.0,USD,0.06679082707519267,0.28243531876738953,0.06978367062107467,0.005416425691006554,1663.0
AOS,A.O. Smith Corporation,Specialty Industrial Machinery,63.96,9180113920.0,USD,0.07808181970796284,0.3451629989887803,0.02032520325203252,0.11505176533050172,1674.0
NSSC,"NAPCO Security Technologies, In",Security & Protection Services,21.77,792458496.0,USD,0.06791270491975393,0.3008457758721889,0.020670647680293985,0.0308124032221098,1677.0
OSPN,OneSpan Inc.,Software - Infrastructure,14.37,548586240.0,USD,0.08977439900789345,0.2317272855596857,0.008350730688935283,0.03261657177810191,1689.0
CIVI,"Civitas Resources, Inc.",Oil & Gas E&P,29.26,2708697600.0,USD,0.5577673196151538,0.13583756275805756,0.1698564593301435,0.6778855306871013,1690.0
ETD,Ethan Allen Interiors Inc.,"Furnishings, Fixtures & Appliances",27.26,693221824.0,USD,0.11239403795804329,0.1613193092881693,0.05612619222303741,0.2676673982359518,1708.0
LEN,Lennar Corporation,Residential Construction,107.92,28285292544.0,USD,0.1714662484913488,0.15128096387658724,0.018532246108228317,0.15031283486786123,1711.0
VRN,Veren Inc.,Oil & Gas E&P,6.09,3740673024.0,USD,0.28762203835969385,0.11674895556399545,0.0755336617405583,0.4534240496967904,1714.0
ALAR,Alarum Technologies Ltd.,Software - Infrastructure,7.2,56668824.0,USD,0.12541287251699454,0.2601295706599319,0.0,0.06033926606200903,1717.0
SBS,Companhia de saneamento Basico ,Utilities - Regulated Water,19.21,13130226688.0,USD,0.480843716565086,0.1290008405013782,0.17334721499219155,0.6543224026116695,1723.0
JHG,Janus Henderson Group plc,Asset Management,30.96,4877995520.0,USD,0.1323699452680104,0.12948962197934422,0.050387596899224806,0.10595665904388545,1731.0
CRWS,"Crown Crafts, Inc.","Furnishings, Fixtures & Appliances",2.9,30141730.0,USD,0.2287526296599432,0.11546899335153149,0.11034482758620691,0.4619484118524835,1731.0
DMLP,"Dorchester Minerals, L.P.",Oil & Gas E&P,29.2,1397625856.0,USD,0.06614717351079115,0.2555336274282176,0.11023972602739726,0.0028746116510221455,1738.0
DLO,DLocal Limited,Software - Infrastructure,8.93,2552229888.0,USD,0.0691634404996044,0.38793181123923426,0.0,0.008696110814428028,1750.0
OFLX,"Omega Flex, Inc.",Specialty Industrial Machinery,31.49,317869504.0,USD,0.06786118117200698,0.25953509637365546,0.04287075261987933,0.06350314026517795,1753.0
AMR,"Alpha Metallurgical Resources, ",Coking Coal,124.35,1623103232.0,USD,0.1403817055550044,0.13765276107198718,0.0,0.003506523503831774,1761.0
DDI,"DoubleDown Interactive Co., Ltd",Electronic Gaming & Multimedia,9.85,488101024.0,USD,0.24214454424090698,0.15419348189393237,0.0,0.06369781224707413,1771.0
KFRC,"Kforce, Inc.",Staffing & Employment Services,44.56,851590656.0,USD,0.08187149484176585,0.37220662189431875,0.0341113105924596,0.307829618802468,1778.0
GLE,Global Engine Group Holding Lim,Information Technology Services,1.76,33855008.0,USD,0.08469125158676671,0.20257203376748106,0.0,0.0,1787.0
TTE,TotalEnergies SE,Oil & Gas Integrated,59.39,131606462464.0,USD,0.18315969860973771,0.14433526738400188,0.05613739686815963,0.4347944136163858,1792.0
UGP,Ultrapar Participacoes S.A. (Ne,Oil & Gas Refining & Marketing,2.99,3215057408.0,USD,1.38224032608005,0.1758069091129192,0.2341137123745819,0.9843463459617021,1813.0
NAMI,Jinxin Technology Holding Compa,Internet Content & Information,3.54,245438112.0,USD,0.11561774073620644,0.21502614230506933,0.0,0.04176706827309237,1814.0
TX,Ternium S.A. Ternium S.A.,Steel,27.7,5437731840.0,USD,0.2271676935065632,0.09115058411470976,0.09747292418772564,0.20389414068263978,1821.0
CCLD,"CareCloud, Inc.",Health Information Services,1.41,62305360.0,USD,0.155957689675495,0.1939366118473575,0.0,0.06972351711943417,1827.0
SDHC,Smith Douglas Homes Corp.,Real Estate - Development,19.23,988946944.0,USD,0.12049180264214457,1.5537474573619152,0.0,0.16396403737505433,1829.0
GRNT,"Granite Ridge Resources, Inc.",Oil & Gas E&P,4.78,626825344.0,USD,0.15255445701952983,0.11379146620527326,0.09205020920502091,0.32265527982082404,1833.0
CPRX,"Catalyst Pharmaceuticals, Inc.",Biotechnology,22.6,2756273408.0,USD,0.07079268676092093,0.26816302746443255,0.0,0.0043813356202036195,1837.0
INFY,Infosys Limited,Information Technology Services,16.86,69861269504.0,USD,0.05509490490692587,0.3645231556018562,0.029833926453143537,0.09489534993844113,1839.0
MNR,Mach Natural Resources LP,Oil & Gas E&P,13.46,1592789120.0,USD,0.18269336244587106,0.1492018762010825,0.20430906389301634,0.6389804894891439,1839.0
CPA,"Copa Holdings, S.A.",Airlines,87.03,3583286016.0,USD,0.22527590496421038,0.22517831344727057,0.07399747213604504,0.8229152726388546,1849.0
NE,Noble Corporation plc A,Oil & Gas Drilling,19.98,3172284416.0,USD,0.21941601342217104,0.10496003059304793,0.09009009009009009,0.42571955971832914,1851.0
GSM,Ferroglobe PLC,Other Industrial Metals & Mining,3.63,682022528.0,USD,0.32583967666241076,0.21747554953604303,0.014325068870523415,0.4039617090050143,1852.0
WLKP,Westlake Chemical Partners LP,Chemicals,23.63,832688064.0,USD,0.4688958769559113,0.5777482491199358,0.07981379602200592,1.447417692455338,1856.0
ALKS,Alkermes plc,Drug Manufacturers - Specialty & Generic,27.11,4468704256.0,USD,0.0941292992113372,0.2871280573005583,0.0,0.051562584259002016,1858.0
MOMO,Hello Group Inc.,Internet Content & Information,5.57,913998016.0,USD,2.5219048177890135,0.16489699911006314,0.0,0.19362641888584187,1860.0
IPAR,"Interparfums, Inc.",Household & Personal Products,105.76,3397423616.0,USD,0.08206247778081024,0.3061987451168175,0.028366111951588502,0.25802320133284823,1863.0
HUT,Hut 8 Corp.,Capital Markets,11.79,1224462208.0,USD,0.37924976121435344,0.3635745121956948,0.0,0.3539059804293983,1872.0
GHG,GreenTree Hospitality Group Ltd,Lodging,2.19,222381360.0,USD,1.5093392989412422,0.2077011938256045,0.3237442922374429,1.2711294673092064,1885.0
UTHR,United Therapeutics Corporation,Drug Manufacturers - Specialty & Generic,292.82,13151191040.0,USD,0.11011169981452874,0.21472419928825623,0.0,0.04655493482309125,1889.0
MTH,Meritage Homes Corporation,Residential Construction,68.16,4895953920.0,USD,0.1957422426067278,0.14795094551853807,0.02200704225352113,0.2706765030857288,1890.0
BTE,Baytex Energy Corp,Oil & Gas E&P,1.7,1309958784.0,USD,0.5880352950097093,0.1198308216580386,0.052941176470588235,0.5470828408467014,1890.0
STNE,StoneCo Ltd.,Software - Infrastructure,13.12,3376733696.0,USD,1.627052203289886,0.27514918649246817,0.0,0.37745262977060184,1892.0
EHLD,Euroholdings Ltd.,,4.59,12939302.0,USD,0.20330795277828742,1.3909578799318973,0.0,0.3342846734668014,1895.0
CRCT,"Cricut, Inc.",Computer Hardware,4.29,901950976.0,USD,0.08438374371247423,0.16305989574964488,0.046620046620046623,0.032584127637056225,1897.0
MUR,Murphy Oil Corporation,Oil & Gas E&P,21.39,3052695040.0,USD,0.22759823398540327,0.10739234728205956,0.056100981767180924,0.3977401934831785,1914.0
TME,Tencent Music Entertainment Gro,Internet Content & Information,12.49,20816834560.0,USD,0.23884515129662443,0.08078904180816665,0.10520416333066454,0.10817965549931136,1914.0
INMD,InMode Ltd.,Medical Devices,15.63,1060789376.0,USD,0.10608232185010118,0.15988764060908225,0.0,0.011113747543736759,1918.0
CTSH,Cognizant Technology Solutions ,Information Technology Services,69.73,34489573376.0,USD,0.08773666078762458,0.19757116740663358,0.017352645919977053,0.10272071071626875,1930.0
APA,APA Corporation,Oil & Gas E&P,15.86,5826408448.0,USD,0.5490517921204278,0.282497350759449,0.06305170239596469,1.1670454545454545,1940.0
ATKR,Atkore Inc.,Electrical Equipment & Parts,62.66,2155422464.0,USD,0.28986614477448447,0.27108677862733205,0.02042770507500798,0.6177050457821937,1944.0
GIII,"G-III Apparel Group, LTD.",Apparel Manufacturing,24.71,1084353792.0,USD,0.27783367589311664,0.17872736764670985,0.0,0.16533917323268318,1948.0
SEIC,SEI Investments Company,Asset Management,71.9,9041065984.0,USD,0.0610261003488325,0.24498825990892104,0.013212795549374129,0.014268828548491371,1953.0
WILC,"G. Willi-Food International,  L",Food Distribution,14.95,207311648.0,USD,0.2646932795594775,0.08952589160439847,0.0,0.00766796097497308,1961.0
EBF,"Ennis, Inc.",Business Equipment & Supplies,18.26,474990080.0,USD,0.11897511628032316,0.161536240749369,0.0,0.0273667180233306,1964.0
AFYA,Afya Limited,Education & Training Services,18.39,1660015488.0,USD,0.4609077478679524,0.14162797929762988,0.07335508428493746,0.7428405624870714,1968.0
LOGI,Logitech International S.A. - R,Computer Hardware,72.3,10803572736.0,USD,0.05528041645056038,0.267376356130518,0.017704011065006915,0.03448476553878333,1969.0
YALA,Yalla Group Limited,Software - Application,7.08,1124792448.0,USD,0.08596389864808196,0.17032837465071307,0.0,0.003705734174087588,1983.0
MSM,"MSC Industrial Direct Company, ",Industrial Distribution,76.06,4238192384.0,USD,0.09553907970969541,0.21304919968367234,0.04443860110439127,0.40822979213204225,1986.0
